/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_38_742.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_38_742.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_38_742.jpg,0.0468773,1,0,30.1904
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_38_813.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_38_813.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_38_813.jpg,0.03991469,1,0,30.19038
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_38_882.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_38_882.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_38_882.jpg,0.03991469,1,0,30.19034
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_38_951.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_38_951.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_38_951.jpg,0.03991469,1,0,30.19023
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_39_023.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_39_023.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_39_023.jpg,0.05163344,1,0,30.19016
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_39_095.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_39_095.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_39_095.jpg,0.05848204,1,0,30.19008
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_39_166.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_39_166.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_39_166.jpg,0.06068795,1,0,30.19008
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_39_235.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_39_235.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_39_235.jpg,0.06510551,1,0,30.19005
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_39_308.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_39_308.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_39_308.jpg,0.07194663,1,0,30.18977
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_39_376.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_39_376.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_39_376.jpg,0.07871059,1,0,30.18996
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_39_445.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_39_445.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_39_445.jpg,0.08787969,1,0,30.18983
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_39_515.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_39_515.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_39_515.jpg,0.09010401,1,0,30.18984
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_39_583.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_39_583.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_39_583.jpg,0.096872,1,0,30.18977
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_39_652.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_39_652.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_39_652.jpg,0.1039601,1,0,30.18973
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_39_719.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_39_719.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_39_719.jpg,0.1154889,1,0,30.18942
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_39_796.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_39_796.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_39_796.jpg,0.1224665,1,0,30.18942
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_39_865.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_39_865.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_39_865.jpg,0.1392546,1,0,30.18905
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_39_934.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_39_934.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_39_934.jpg,0.1625833,1,0,30.18857
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_40_003.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_40_003.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_40_003.jpg,0.2475523,1,0,30.18267
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_40_074.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_40_074.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_40_074.jpg,0.2965237,1,0,30.18056
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_40_142.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_40_142.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_40_142.jpg,0.3306412,1,0,30.18074
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_40_213.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_40_213.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_40_213.jpg,0.3481405,1,0,30.18157
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_40_281.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_40_281.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_40_281.jpg,0.3552994,1,0,30.18375
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_40_350.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_40_350.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_40_350.jpg,0.3576228,1,0,30.18503
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_40_420.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_40_420.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_40_420.jpg,0.3576228,1,0,30.1862
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_40_492.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_40_492.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_40_492.jpg,0.3554768,1,0,30.18691
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_40_564.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_40_564.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_40_564.jpg,0.3460878,1,0,30.18816
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_40_631.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_40_631.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_40_631.jpg,0.3123491,1,0,30.19
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_40_699.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_40_699.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_40_699.jpg,0.1809399,1,0,30.1948
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_40_767.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_40_767.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_40_767.jpg,0.1282049,1,0,30.19304
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_40_835.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_40_835.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_40_835.jpg,0.06512567,1,0,30.19213
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_40_906.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_40_906.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_40_906.jpg,0.003628713,1,0,30.18932
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_40_976.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_40_976.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_40_976.jpg,0.003628713,1,0,30.18975
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_41_044.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_41_044.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_41_044.jpg,0.003628713,1,0,30.18933
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_41_116.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_41_116.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_41_116.jpg,0.01937981,1,0,30.19012
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_41_186.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_41_186.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_41_186.jpg,0.05752103,1,0,30.18956
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_41_259.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_41_259.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_41_259.jpg,0.05969124,1,0,30.19021
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_41_330.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_41_330.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_41_330.jpg,0.08283564,1,0,30.18795
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_41_399.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_41_399.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_41_399.jpg,0.1597244,1,0,30.1864
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_41_472.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_41_472.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_41_472.jpg,0.2517637,1,0,30.17894
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_41_542.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_41_542.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_41_542.jpg,0.3512429,1,0,30.17145
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_41_609.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_41_609.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_41_609.jpg,0.368737,1,0,30.17546
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_41_681.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_41_681.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_41_681.jpg,0.3810931,1,0,30.18066
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_41_752.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_41_752.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_41_752.jpg,0.3832772,1,0,30.18251
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_41_821.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_41_821.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_41_821.jpg,0.3832772,1,0,30.18289
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_41_893.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_41_893.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_41_893.jpg,0.3811294,1,0,30.18613
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_41_963.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_41_963.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_41_963.jpg,0.3326646,1,0,30.19061
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_42_036.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_42_036.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_42_036.jpg,0.2519468,1,0,30.19401
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_42_106.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_42_106.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_42_106.jpg,0.1615842,1,0,30.1934
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_42_179.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_42_179.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_42_179.jpg,0.0879079,1,0,30.19289
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_42_251.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_42_251.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_42_251.jpg,0.04424128,1,0,30.19065
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_42_320.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_42_320.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_42_320.jpg,0.03465645,1,0,30.19098
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_42_389.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_42_389.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_42_389.jpg,0.03465645,1,0,30.19065
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_42_459.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_42_459.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_42_459.jpg,0.04175899,1,0,30.18983
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_42_527.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_42_527.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_42_527.jpg,0.06181998,1,0,30.19069
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_42_595.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_42_595.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_42_595.jpg,0.07667801,1,0,30.18989
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_42_663.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_42_663.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_42_663.jpg,0.07899965,1,0,30.19021
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_42_731.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_42_731.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_42_731.jpg,0.07899965,1,0,30.19024
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_42_798.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_42_798.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_42_798.jpg,0.09862591,1,0,30.18954
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_23_42_865.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_23_42_865.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_23_42_865.jpg,0.1161793,1,0,30.19017
